0.0;0.0;0.01;1;0.0;495;0;1;59.50724196864292;60.49180159983649;31.06618383175096;32.706793633242015;64.28066147094584;65.1536132214438;126.4269860977331;129.82807668331333;-1.5949385744841693;0.24326990647849556;12.294351831467822;15.63318747296157;252.79148171441054;255.02450117537376;16.938136389727788;18.579543498961126;343.9107774355373;345.9244640245393;2.147483646670744E9;2.147483647554712E9
0.0;0.0;0.01;1;0.0;495;0;0;59.592571920955436;61.6494892833141;30.017492623980598;32.42903648296493;63.011594484240966;65.87959286608431;127.77985569341067;129.42559269547775;-1.5632759340470288;1.9854707537382064;12.531020707269557;14.735478377779536;253.82001631461364;256.5265297102363;16.708404011703298;18.15401207349163;343.04511299296644;344.59389550488197;2.1474836466352415E9;2.1474836473458707E9
-150.0;0.0;0.020800000000000003;2;0.0;495;0;3;30.298103482802247;30.625455123268456;30.74704717644768;33.361498665991384;46.38634948782153;51.751205390288526;125.72850543281571;129.7261457742647;-3.0433382073634583;2.7507712557468524;13.863203083113868;15.969069365626078;236.708563814086;238.613926940792;16.91559542238909;18.7007751586169;369.227468264925;372.5941032130453;2.1474836452901704E9;2.1474836455946462E9
0.0;0.0;0.01;1;0.0;496;0;0;18.050130679633888;21.538741574022218;31.616645400046735;33.81978457735159;399.3105679904289;401.9756789371094;126.75761907544879;129.11496818675604;-1.9158552406931024;1.0395737791751625;13.599393122751643;15.09166800936776;214.23796058684962;215.81240361502674;16.989648470302445;18.06914502384899;389.6479311175441;390.5133829242965;2.1474836460173037E9;2.147483648054649E9
0.0;0.0;0.01;1;0.0;496;0;4;19.76362082568116;20.82835606293922;30.7628752109343;32.97782558388524;398.4779405858415;400.40036742227034;127.54201678274322;128.38840539127267;-0.9661656500849103;1.1544163096399656;13.71760424548146;14.346346411037215;214.80780398934274;215.03819977731274;17.01955988009512;19.311857357605238;389.92809302261054;391.6566460988116;2.1474836468681507E9;2.147483647054584E9
0.0;0.0;0.01;1;0.0;496;0;1;18.53002687784373;21.07929822659995;30.383329724497603;32.25727568492527;399.10937502311197;401.2878338010267;127.30471743380552;129.02797762952724;-0.05157040772515242;0.7078701292316179;12.398085462991842;15.111170998506024;213.7745037544731;216.01033456393287;17.741493104164093;19.6069031828807;388.86366797453655;391.61930212790503;2.1474836464333913E9;2.1474836487574635E9
0.0;0.0;0.01;1;0.0;496;0;2;18.18047181019642;20.607372017182897;30.077446851025837;32.57041265844196;398.8755529231897;401.41479139115125;126.53980030396845;129.97875143484686;-0.8337167909522827;1.6846132539619632;13.990347319058724;14.897371611962823;214.2368916854297;216.52997293384107;16.220452446759605;18.932030323711565;390.2475123995896;391.8485943775873;2.14748364696223E9;2.1474836475871527E9
0.0;0.0;0.36640000000000006;1;2.0;496;497;3;18.35268865666659;20.83773255974936;28.432992363930172;33.750817791463454;399.3478466067688;401.8234800727855;126.5717149969797;130.5063965672861;-1.722028688571572;3.0601955711503233;12.263249105611052;12.961565959495758;211.98343154692188;216.1348282138612;17.37285939577438;19.545560178880883;388.69039884556577;388.8553319932888;2.147483643342087E9;2.1474836473969252E9
-85.0;0.0;0.020800000000000003;1;0.0;496;0;0;58.92726759769212;62.26524130693543;29.722556855896936;30.674513017612895;64.66164495335748;65.86428623757931;124.37625768088475;128.595284528875;-0.8359271213343964;1.314973900803972;12.684328461027361;12.803747152267892;251.45084577802248;254.35155452799762;14.752435983406151;19.70347426231812;343.5027977368106;344.4701384323549;2.1474836467783902E9;2.1474836482535677E9
-85.0;0.0;0.020800000000000003;1;0.0;496;0;1;58.92726759769212;62.26524130693543;29.722556855896936;30.674513017612895;64.66164495335748;65.86428623757931;124.37625768088475;128.595284528875;-0.8359271213343964;1.314973900803972;12.684328461027361;12.803747152267892;251.45084577802248;254.35155452799762;14.752435983406151;19.70347426231812;343.5027977368106;344.4701384323549;2.1474836467783902E9;2.1474836482535677E9
0.0;0.0;0.01;1;0.0;497;0;0;53.16000642657667;56.19129243612545;28.830973438830892;30.930666086298203;57.32199155847653;59.502467293675544;126.81921114780899;129.85166722668384;-1.3191272164751737;1.6590164764602304;13.927027958175845;15.02272341506469;246.9622479275646;249.78662052880375;17.105945289846325;18.776461834343266;349.7655203221046;351.8794404576087;2.147483645818038E9;2.1474836471548526E9
0.0;0.0;0.01;1;0.0;497;0;4;53.69207725048557;55.547247551427986;28.65626743437937;30.18425994982563;58.197557052677396;60.85616941601115;126.41759182468935;128.62455235184774;-0.7259219229375391;1.7267284677369903;12.698028462419924;15.686782259862937;247.34878506107097;248.4742645057723;17.84411373406213;18.880789920054145;348.9082868864364;350.47887662053563;2.147483645776427E9;2.147483647348032E9
-150.0;0.0;0.36640000000000006;1;2.0;497;498;3;53.036376297167905;54.99799999206469;26.26471478494674;32.08790628224932;57.736596613831054;58.505093081766006;128.4638706510882;129.2088114613326;-1.767971613216334;0.04992408508056734;10.69039593403088;14.44604260401646;244.9372328378547;247.70916176648873;14.209088170502206;19.036798786655236;348.1370298119102;350.43166818241986;2.1474836471036549E9;2.1474836472208438E9
0.0;0.0;0.01;1;0.0;497;0;2;53.443988755039776;56.84104249915608;28.288414517119172;31.98232682610399;57.565214989633596;59.801953387890265;127.70210839083;129.34647903639117;-1.2769783928398857;0.5265935946603626;12.445512001054066;14.345828203424555;246.7228957370755;250.00590747941456;17.05417717769442;19.246946804058;348.97712875217036;350.6992991661547;2.147483645957214E9;2.1474836472496789E9
0.0;0.0;0.01;1;0.0;497;0;1;54.83401698442805;56.874163293644955;28.247322589172924;30.361717342081377;58.01847474492175;59.52174841466648;126.99992878221197;128.9692841354205;-1.17548053063115;1.3763645000991964;12.530521301459494;14.00814064514756;247.46976476380442;248.38690921080703;17.785736812449322;19.6285191209693;348.65450225164517;351.65174635695547;2.1474836467271838E9;2.1474836488490715E9
0.0;0.0;0.20800000000000002;1;0.0;497;0;1;18.35268865666659;20.83773255974936;28.432992363930172;33.750817791463454;399.3478466067688;401.8234800727855;126.5717149969797;130.5063965672861;-1.722028688571572;3.0601955711503233;12.263249105611052;12.961565959495758;211.98343154692188;216.1348282138612;17.37285939577438;19.545560178880883;388.69039884556577;388.8553319932888;2.147483643342087E9;2.1474836473969252E9
0.0;0.0;0.20800000000000002;1;0.0;497;0;2;18.35268865666659;20.83773255974936;28.432992363930172;33.750817791463454;399.3478466067688;401.8234800727855;126.5717149969797;130.5063965672861;-1.722028688571572;3.0601955711503233;12.263249105611052;12.961565959495758;211.98343154692188;216.1348282138612;17.37285939577438;19.545560178880883;388.69039884556577;388.8553319932888;2.147483643342087E9;2.1474836473969252E9
0.0;0.0;0.36640000000000006;1;2.0;498;499;1;18.43765742310089;21.45275070302675;30.49100435710975;30.837492085254866;396.92725463874706;400.61793506297533;126.11154069227868;127.55393888874113;-2.7142451127139173;0.9515880839959954;12.18732143765523;12.87796067073757;211.3602819281447;216.7821443529618;17.551383086999785;21.370857628481456;389.16334812912606;392.4142906630959;2.1474836469516816E9;2.1474836486794224E9
0.0;0.0;0.01;1;0.0;498;0;3;18.462824996622015;21.40365714056854;29.83661018577198;31.59422903146133;398.9417391533191;400.9268813867997;127.36952234694866;128.08021724655825;-0.1158930629037409;1.2633347475531969;13.672500223496769;14.648313587841807;213.26420049790212;214.51252776219332;16.081867410440744;18.282270312558094;389.84469594114046;390.86384681862165;2.147483645662128E9;2.1474836470152974E9
0.0;0.0;0.01;1;0.0;498;0;4;18.105524442509612;21.667791276352226;28.219036989655773;31.484983611848236;398.28697485508565;400.33188901819284;126.45984336728594;129.01812488299387;-1.2014924614110574;1.2568047313743669;12.919422084953322;15.60826484971825;213.32830322956193;214.95365125603624;17.89703007177924;19.955963199708183;388.9284234252086;391.56126091983475;2.1474836466074135E9;2.1474836479697309E9
0.0;0.0;0.01;1;0.0;498;0;0;19.493105958526368;21.51787677405424;29.299313113425256;31.246411534149125;399.4090300508406;400.77637477987327;126.45019495370279;129.13095916609976;-0.8389357891839846;1.3788258403483784;13.998621073550837;14.799983016260125;213.18045344031643;214.15212180656076;16.03576393279012;18.55168555171876;389.5119917862764;390.6076458142255;2.1474836451634421E9;2.147483648287486E9
0.0;0.0;0.01;1;0.0;498;0;2;18.4613286468139;21.902825854010484;29.885818066829078;30.149788649354466;398.01140594038736;401.2374286480892;127.54310239907592;128.97281111498936;-0.011361422900841855;1.9138575561461586;12.327424328873946;14.383578516789424;211.50343875900793;214.0652213548913;16.77907713862559;19.944619849321022;390.1344238038996;391.2934869977175;2.1474836450711453E9;2.1474836470093157E9
-150.0;0.0;0.020800000000000003;2;0.0;498;0;0;53.036376297167905;54.99799999206469;26.26471478494674;32.08790628224932;57.736596613831054;58.505093081766006;128.4638706510882;129.2088114613326;-1.767971613216334;0.04992408508056734;10.69039593403088;14.44604260401646;244.9372328378547;247.70916176648873;14.209088170502206;19.036798786655236;348.1370298119102;350.43166818241986;2.1474836471036549E9;2.1474836472208438E9
0.0;0.0;0.01;1;0.0;499;0;0;43.0788231593166;46.31636490565562;37.77248341005699;38.71320864357617;57.195532835915394;59.62539266140451;127.477284904699;128.24183426659962;-0.9830634887373197;1.5326137295496287;12.260682008142952;14.5136989334155;247.1093034771019;249.31285428338884;16.597835685476923;18.227379698645564;349.2127493322076;351.71759420310525;2.1474836466379232E9;2.147483648975786E9
0.0;0.0;0.01;1;0.0;499;0;1;44.82756948292981;46.189356961408414;37.200905929847174;39.9792589389301;58.39361448203981;60.89896494505486;126.64675539072591;129.41548764765648;-1.3610834313586582;0.31741501533828465;12.260828305252515;14.626483925339377;248.0448646744427;249.88146508593871;16.17650049636104;18.416943887620874;349.2237975537698;351.0005464170799;2.1474836455867965E9;2.14748364841895E9
0.0;0.0;0.01;1;0.0;499;0;4;43.22623430566757;46.78828166206014;37.12835233234526;39.78254288347936;57.02165438795551;59.016331084969345;126.34819862409927;129.26745880078062;-1.6612190316233377;0.4086951465232569;12.816242870738149;15.884217205213501;247.56906933088456;249.14672926409122;16.905135433727775;18.19850638442774;348.58277918204095;351.7228025649747;2.1474836455280123E9;2.1474836474968119E9
0.0;0.0;0.01;1;0.0;499;0;2;44.174722448296706;46.984947639553695;36.21477951179178;38.11281368465284;58.988340378281066;59.82670297949198;127.57859618722817;128.5809065168465;-1.0699848886084353;0.7477116063041471;12.508442502719946;14.733243162953043;247.9893494143014;249.61027437445065;17.72784547762274;19.22647756455216;348.7616877277312;351.4250496257436;2.147483645635883E9;2.1474836471527967E9
-150.0;0.0;0.36640000000000006;1;2.0;499;500;3;42.54057038698112;46.254168128561076;35.9793752102589;36.02107104064589;55.43738662739373;60.8034739685276;124.11041293793689;129.74803359577865;-1.4252903830483714;1.2041799703408405;13.825679232369374;13.967612515021292;247.195406688745;252.57094293590788;17.451571378370108;20.416871581079874;346.68726971168144;348.9942066661155;2.1474836453466465E9;2.1474836454310007E9
0.0;0.0;0.020800000000000003;2;0.0;499;0;2;18.43765742310089;21.45275070302675;30.49100435710975;30.837492085254866;396.92725463874706;400.61793506297533;126.11154069227868;127.55393888874113;-2.7142451127139173;0.9515880839959954;12.18732143765523;12.87796067073757;211.3602819281447;216.7821443529618;17.551383086999785;21.370857628481456;389.16334812912606;392.4142906630959;2.1474836469516816E9;2.1474836486794224E9
0.0;0.0;0.01;1;0.0;500;0;0;18.60224174157919;21.327725287212974;37.84219998854446;38.697006140538186;399.9431439723514;401.06413038401706;127.32205359801657;129.92228557041054;-0.24992116922637875;0.7213362702589157;13.374441068619946;14.799445013030562;211.94637453803114;214.11139045413375;17.410426955256085;18.98039803750837;390.2461115730282;391.81549303315137;2.147483646828824E9;2.1474836482312336E9
0.0;0.0;0.36640000000000006;1;2.0;500;501;3;16.18937173294867;19.224752110130176;37.99797712685399;38.327534480109264;399.87730118507903;401.00224859838875;127.74566552226406;130.48826169904402;0.682955783463391;2.7497144476019493;12.500185956597441;13.4431328763932;212.7810386383794;215.41416442079438;17.912100473741972;19.085121703971474;386.9675893431417;392.30410453531874;2.147483643942695E9;2.147483646310863E9
0.0;0.0;0.01;1;0.0;500;0;4;19.574153350089716;20.75022228958481;36.836869978916745;39.767767809861326;399.33244767607744;401.2055059346517;126.21919880848655;129.2889210475408;-0.6925571253935874;0.3301172148522984;13.798443601168923;15.796553219455442;212.91161212220067;215.1154472345513;16.04868188419879;19.815566799830222;388.4594441167028;391.03709115322255;2.1474836454143043E9;2.1474836473931053E9
0.0;0.0;0.01;1;0.0;500;0;2;18.790614310130444;21.37841198023866;37.58158862839573;39.057133436900926;399.3299354452153;401.0714115500653;126.8479146626412;129.88968193368095;-0.2502700530091393;0.2222604564943731;12.979729943900939;15.587019959863909;211.95702441576037;214.42615589939606;16.71220870510291;18.165491338881928;388.90707441703336;391.5160226443887;2.1474836455499597E9;2.147483648942052E9
0.0;0.0;0.01;1;0.0;500;0;1;19.90715490957939;21.008306956207537;36.12427148966697;38.89763949160701;398.47657114086866;400.2447289840568;127.68837130564042;129.68365147217057;-0.34276028403410597;1.2412650514709578;12.052390683966161;15.932168775211887;212.44018111110768;215.53805586552696;16.41649369715916;19.97277887024783;389.5274665076721;390.9371960857052;2.1474836461833668E9;2.1474836473188176E9
-150.0;0.0;0.020800000000000003;1;0.0;500;0;2;42.54057038698112;46.254168128561076;35.9793752102589;36.02107104064589;55.43738662739373;60.8034739685276;124.11041293793689;129.74803359577865;-1.4252903830483714;1.2041799703408405;13.825679232369374;13.967612515021292;247.195406688745;252.57094293590788;17.451571378370108;20.416871581079874;346.68726971168144;348.9942066661155;2.1474836453466465E9;2.1474836454310007E9
-150.0;0.0;0.020800000000000003;1;0.0;500;0;4;42.54057038698112;46.254168128561076;35.9793752102589;36.02107104064589;55.43738662739373;60.8034739685276;124.11041293793689;129.74803359577865;-1.4252903830483714;1.2041799703408405;13.825679232369374;13.967612515021292;247.195406688745;252.57094293590788;17.451571378370108;20.416871581079874;346.68726971168144;348.9942066661155;2.1474836453466465E9;2.1474836454310007E9
0.0;0.0;0.01;1;0.0;501;0;1;34.69806114652033;36.374181288916546;39.360411842797745;40.772139083650956;57.188426738311996;59.79674153354879;126.97943182763429;128.36888660243358;-1.664945037979688;1.3750682568922206;12.148053347505904;15.803284262420197;246.537541238399;248.5623789046781;17.8269622023853;18.68076916407389;348.39668856371947;350.58802044042363;2.1474836468601792E9;2.147483647051198E9
0.0;0.0;0.01;1;0.0;501;0;0;34.362649229046674;36.71228574123218;39.1041275323893;41.06410664456976;58.594815101321714;60.65983386191578;127.17889734090006;129.61541599428273;-0.30775041590361774;0.8554575839960736;12.890045544500145;14.707080235871345;247.52302880909363;249.34155115370086;17.707014594943853;19.806946172283943;348.54046827596113;351.0975587076543;2.1474836464253757E9;2.1474836476185145E9
